,ha,hb,hab,pa,pb,pab_c,pab_d,irr_conj,irr_disj
34,-1.0,-0.9,0.30000000000000004,0.5,0.6545084971874736,0.08320524529701309,0.052413159379202635,-0.4167947547029869,0.602095337808271
35,-1.0,-0.9,0.40000000000000013,0.5,0.6545084971874736,0.2863815046433399,0.0016867883172585615,-0.2136184953566601,0.6528217088702151
36,-1.0,-0.9,0.5,0.5,0.6545084971874736,0.5512623509313511,0.0949002518802621,0.05126235093135112,0.5596082453072115
37,-1.0,-0.9,0.6000000000000001,0.5,0.6545084971874736,0.8013359195876286,0.30512852980830774,0.3013359195876286,0.3493799673791659
38,-1.0,-0.9,0.7000000000000002,0.5,0.6545084971874736,0.9643672493730618,0.571646111057247,0.46436724937306184,0.08286238613022656
39,-1.0,-0.9,0.8,0.5,0.6545084971874736,0.9932642277502748,0.8174685537662261,0.4932642277502748,-0.16296005657875245
40,-1.0,-0.9,0.9000000000000001,0.5,0.6545084971874736,0.8796798141156824,0.9715887829470102,0.3796798141156824,-0.3170802857595366
41,-1.0,-0.9,1.0,0.5,0.6545084971874736,0.6564232237067,0.9894886855079641,0.15642322370670003,-0.3349801883204905
42,-1.0,-0.8,-1.0,0.5,0.7938926261462367,0.010511314492036013,0.3435767762932999,-0.489488685507964,0.45031584985293677
43,-1.0,-0.8,-0.9,0.5,0.7938926261462367,0.028411217052989376,0.12032018588431734,-0.4715887829470106,0.6735724402619193
44,-1.0,-0.8,-0.8,0.5,0.7938926261462367,0.1825314462337739,0.006735772249725285,-0.31746855376622607,0.7871568538965114
45,-1.0,-0.8,-0.7,0.5,0.7938926261462367,0.4283538889427527,0.03563275062693823,-0.07164611105724727,0.7582598755192984
46,-1.0,-0.8,-0.6,0.5,0.7938926261462367,0.6948714701916927,0.19866408041237166,0.1948714701916927,0.5952285457338651
47,-1.0,-0.8,-0.5,0.5,0.7938926261462367,0.9050997481197381,0.44873764906864877,0.40509974811973815,0.3451549770775879
48,-1.0,-0.8,-0.3999999999999999,0.5,0.7938926261462367,0.9983132116827412,0.7136184953566602,0.49831321168274123,0.08027413078957646
49,-1.0,-0.8,-0.29999999999999993,0.5,0.7938926261462367,0.9475868406207979,0.9167947547029871,0.4475868406207979,-0.12290212855675042
50,-1.0,-0.8,-0.19999999999999996,0.5,0.7938926261462367,0.7675731230165596,0.999578124942121,0.26757312301655956,-0.20568549879588427
51,-1.0,-0.8,-0.09999999999999998,0.5,0.7938926261462367,0.5102697986577039,0.9380562529563299,0.010269798657703944,-0.1441636268100932
52,-1.0,-0.8,0.0,0.5,0.7938926261462367,0.25,0.75,-0.25,0.04389262614623668
53,-1.0,-0.8,0.10000000000000009,0.5,0.7938926261462367,0.06194374704367034,0.48973020134229606,-0.43805625295632966,0.3041624248039406
54,-1.0,-0.8,0.20000000000000018,0.5,0.7938926261462367,0.0004218750578790972,0.23242687698344033,-0.4995781249421209,0.5614657491627963
55,-1.0,-0.8,0.30000000000000004,0.5,0.7938926261462367,0.08320524529701309,0.052413159379202635,-0.4167947547029869,0.741479466767034
56,-1.0,-0.8,0.40000000000000013,0.5,0.7938926261462367,0.2863815046433399,0.0016867883172585615,-0.2136184953566601,0.7922058378289781
57,-1.0,-0.8,0.5,0.5,0.7938926261462367,0.5512623509313511,0.0949002518802621,0.05126235093135112,0.6989923742659746
58,-1.0,-0.8,0.6000000000000001,0.5,0.7938926261462367,0.8013359195876286,0.30512852980830774,0.3013359195876286,0.48876409633792894
59,-1.0,-0.8,0.7000000000000002,0.5,0.7938926261462367,0.9643672493730618,0.571646111057247,0.46436724937306184,0.22224651508898963
60,-1.0,-0.8,0.8,0.5,0.7938926261462367,0.9932642277502748,0.8174685537662261,0.4932642277502748,-0.02357592761998939
61,-1.0,-0.8,0.9000000000000001,0.5,0.7938926261462367,0.8796798141156824,0.9715887829470102,0.3796798141156824,-0.17769615680077355
62,-1.0,-0.8,1.0,0.5,0.7938926261462367,0.6564232237067,0.9894886855079641,0.15642322370670003,-0.19559605936172741
63,-1.0,-0.7,-1.0,0.5,0.9045084971874738,0.010511314492036013,0.3435767762932999,-0.489488685507964,0.560931720894174
64,-1.0,-0.7,-0.9,0.5,0.9045084971874738,0.028411217052989376,0.12032018588431734,-0.4715887829470106,0.7841883113031565
65,-1.0,-0.7,-0.8,0.5,0.9045084971874738,0.1825314462337739,0.006735772249725285,-0.31746855376622607,0.8977727249377485
66,-1.0,-0.7,-0.7,0.5,0.9045084971874738,0.4283538889427527,0.03563275062693823,-0.07164611105724727,0.8688757465605356
67,-1.0,-0.7,-0.6,0.5,0.9045084971874738,0.6948714701916927,0.19866408041237166,0.1948714701916927,0.7058444167751021
68,-1.0,-0.7,-0.5,0.5,0.9045084971874738,0.9050997481197381,0.44873764906864877,0.40509974811973815,0.45577084811882507
69,-1.0,-0.7,-0.3999999999999999,0.5,0.9045084971874738,0.9983132116827412,0.7136184953566602,0.49831321168274123,0.19089000183081362
70,-1.0,-0.7,-0.29999999999999993,0.5,0.9045084971874738,0.9475868406207979,0.9167947547029871,0.4475868406207979,-0.012286257515513266
71,-1.0,-0.7,-0.19999999999999996,0.5,0.9045084971874738,0.7675731230165596,0.999578124942121,0.26757312301655956,-0.09506962775464711
72,-1.0,-0.7,-0.09999999999999998,0.5,0.9045084971874738,0.5102697986577039,0.9380562529563299,0.010269798657703944,-0.03354775576885605
73,-1.0,-0.7,0.0,0.5,0.9045084971874738,0.25,0.75,-0.25,0.15450849718747384
74,-1.0,-0.7,0.10000000000000009,0.5,0.9045084971874738,0.06194374704367034,0.48973020134229606,-0.43805625295632966,0.4147782958451778
75,-1.0,-0.7,0.20000000000000018,0.5,0.9045084971874738,0.0004218750578790972,0.23242687698344033,-0.4995781249421209,0.6720816202040335
76,-1.0,-0.7,0.30000000000000004,0.5,0.9045084971874738,0.08320524529701309,0.052413159379202635,-0.4167947547029869,0.8520953378082712
77,-1.0,-0.7,0.40000000000000013,0.5,0.9045084971874738,0.2863815046433399,0.0016867883172585615,-0.2136184953566601,0.9028217088702153
78,-1.0,-0.7,0.5,0.5,0.9045084971874738,0.5512623509313511,0.0949002518802621,0.05126235093135112,0.8096082453072118
79,-1.0,-0.7,0.6000000000000001,0.5,0.9045084971874738,0.8013359195876286,0.30512852980830774,0.3013359195876286,0.5993799673791661
80,-1.0,-0.7,0.7000000000000002,0.5,0.9045084971874738,0.9643672493730618,0.571646111057247,0.46436724937306184,0.3328623861302268
81,-1.0,-0.7,0.8,0.5,0.9045084971874738,0.9932642277502748,0.8174685537662261,0.4932642277502748,0.08703994342124777
82,-1.0,-0.7,0.9000000000000001,0.5,0.9045084971874738,0.8796798141156824,0.9715887829470102,0.3796798141156824,-0.0670802857595364
83,-1.0,-0.7,1.0,0.5,0.9045084971874738,0.6564232237067,0.9894886855079641,0.15642322370670003,-0.08498018832049026
84,-1.0,-0.6,-1.0,0.5,0.9755282581475768,0.010511314492036013,0.3435767762932999,-0.489488685507964,0.6319514818542769
85,-1.0,-0.6,-0.9,0.5,0.9755282581475768,0.028411217052989376,0.12032018588431734,-0.4715887829470106,0.8552080722632595
86,-1.0,-0.6,-0.8,0.5,0.9755282581475768,0.1825314462337739,0.006735772249725285,-0.31746855376622607,0.9687924858978515
87,-1.0,-0.6,-0.7,0.5,0.9755282581475768,0.4283538889427527,0.03563275062693823,-0.07164611105724727,0.9398955075206386
88,-1.0,-0.6,-0.6,0.5,0.9755282581475768,0.6948714701916927,0.19866408041237166,0.1948714701916927,0.7768641777352052
89,-1.0,-0.6,-0.5,0.5,0.9755282581475768,0.9050997481197381,0.44873764906864877,0.40509974811973815,0.526790609078928
90,-1.0,-0.6,-0.3999999999999999,0.5,0.9755282581475768,0.9983132116827412,0.7136184953566602,0.49831321168274123,0.2619097627909166
91,-1.0,-0.6,-0.29999999999999993,0.5,0.9755282581475768,0.9475868406207979,0.9167947547029871,0.4475868406207979,0.05873350344458972
92,-1.0,-0.6,-0.19999999999999996,0.5,0.9755282581475768,0.7675731230165596,0.999578124942121,0.26757312301655956,-0.024049866794544128
93,-1.0,-0.6,-0.09999999999999998,0.5,0.9755282581475768,0.5102697986577039,0.9380562529563299,0.010269798657703944,0.03747200519124694
94,-1.0,-0.6,0.0,0.5,0.9755282581475768,0.25,0.75,-0.25,0.22552825814757682
95,-1.0,-0.6,0.10000000000000009,0.5,0.9755282581475768,0.06194374704367034,0.48973020134229606,-0.43805625295632966,0.48579805680528076
96,-1.0,-0.6,0.20000000000000018,0.5,0.9755282581475768,0.0004218750578790972,0.23242687698344033,-0.4995781249421209,0.7431013811641365
97,-1.0,-0.6,0.30000000000000004,0.5,0.9755282581475768,0.08320524529701309,0.052413159379202635,-0.4167947547029869,0.9231150987683742
98,-1.0,-0.6,0.40000000000000013,0.5,0.9755282581475768,0.2863815046433399,0.0016867883172585615,-0.2136184953566601,0.9738414698303183
99,-1.0,-0.6,0.5,0.5,0.9755282581475768,0.5512623509313511,0.0949002518802621,0.05126235093135112,0.8806280062673147
100,-1.0,-0.6,0.6000000000000001,0.5,0.9755282581475768,0.8013359195876286,0.30512852980830774,0.3013359195876286,0.6703997283392691
101,-1.0,-0.6,0.7000000000000002,0.5,0.9755282581475768,0.9643672493730618,0.571646111057247,0.46436724937306184,0.40388214709032977
102,-1.0,-0.6,0.8,0.5,0.9755282581475768,0.9932642277502748,0.8174685537662261,0.4932642277502748,0.15805970438135075
103,-1.0,-0.6,0.9000000000000001,0.5,0.9755282581475768,0.8796798141156824,0.9715887829470102,0.3796798141156824,0.003939475200566589
104,-1.0,-0.6,1.0,0.5,0.9755282581475768,0.6564232237067,0.9894886855079641,0.15642322370670003,-0.013960427360387273
105,-1.0,-0.5,-1.0,0.5,0.9999999999999998,0.010511314492036013,0.3435767762932999,-0.489488685507964,0.6564232237066998
106,-1.0,-0.5,-0.9,0.5,0.9999999999999998,0.028411217052989376,0.12032018588431734,-0.4715887829470106,0.8796798141156824
107,-1.0,-0.5,-0.8,0.5,0.9999999999999998,0.1825314462337739,0.006735772249725285,-0.31746855376622607,0.9932642277502745
108,-1.0,-0.5,-0.7,0.5,0.9999999999999998,0.4283538889427527,0.03563275062693823,-0.07164611105724727,0.9643672493730615
109,-1.0,-0.5,-0.6,0.5,0.9999999999999998,0.6948714701916927,0.19866408041237166,0.1948714701916927,0.8013359195876282
110,-1.0,-0.5,-0.5,0.5,0.9999999999999998,0.9050997481197381,0.44873764906864877,0.40509974811973815,0.551262350931351
111,-1.0,-0.5,-0.3999999999999999,0.5,0.9999999999999998,0.9983132116827412,0.7136184953566602,0.49831321168274123,0.28638150464333956
112,-1.0,-0.5,-0.29999999999999993,0.5,0.9999999999999998,0.9475868406207979,0.9167947547029871,0.4475868406207979,0.08320524529701268
113,-1.0,-0.5,-0.19999999999999996,0.5,0.9999999999999998,0.7675731230165596,0.999578124942121,0.26757312301655956,0.00042187505787882884
114,-1.0,-0.5,-0.09999999999999998,0.5,0.9999999999999998,0.5102697986577039,0.9380562529563299,0.010269798657703944,0.061943747043669894
115,-1.0,-0.5,0.0,0.5,0.9999999999999998,0.25,0.75,-0.25,0.24999999999999978
116,-1.0,-0.5,0.10000000000000009,0.5,0.9999999999999998,0.06194374704367034,0.48973020134229606,-0.43805625295632966,0.5102697986577037
117,-1.0,-0.5,0.20000000000000018,0.5,0.9999999999999998,0.0004218750578790972,0.23242687698344033,-0.4995781249421209,0.7675731230165594
118,-1.0,-0.5,0.30000000000000004,0.5,0.9999999999999998,0.08320524529701309,0.052413159379202635,-0.4167947547029869,0.9475868406207971
119,-1.0,-0.5,0.40000000000000013,0.5,0.9999999999999998,0.2863815046433399,0.0016867883172585615,-0.2136184953566601,0.9983132116827412
120,-1.0,-0.5,0.5,0.5,0.9999999999999998,0.5512623509313511,0.0949002518802621,0.05126235093135112,0.9050997481197377
121,-1.0,-0.5,0.6000000000000001,0.5,0.9999999999999998,0.8013359195876286,0.30512852980830774,0.3013359195876286,0.694871470191692
122,-1.0,-0.5,0.7000000000000002,0.5,0.9999999999999998,0.9643672493730618,0.571646111057247,0.46436724937306184,0.4283538889427527
123,-1.0,-0.5,0.8,0.5,0.9999999999999998,0.9932642277502748,0.8174685537662261,0.4932642277502748,0.1825314462337737
124,-1.0,-0.5,0.9000000000000001,0.5,0.9999999999999998,0.8796798141156824,0.9715887829470102,0.3796798141156824,0.028411217052989546
125,-1.0,-0.5,1.0,0.5,0.9999999999999998,0.6564232237067,0.9894886855079641,0.15642322370670003,0.010511314492035684
126,-1.0,-0.3999999999999999,-1.0,0.5,0.9755282581475772,0.010511314492036013,0.3435767762932999,-0.489488685507964,0.6319514818542773
127,-1.0,-0.3999999999999999,-0.9,0.5,0.9755282581475772,0.028411217052989376,0.12032018588431734,-0.4715887829470106,0.8552080722632598
128,-1.0,-0.3999999999999999,-0.8,0.5,0.9755282581475772,0.1825314462337739,0.006735772249725285,-0.31746855376622607,0.9687924858978518
129,-1.0,-0.3999999999999999,-0.7,0.5,0.9755282581475772,0.4283538889427527,0.03563275062693823,-0.07164611105724727,0.9398955075206389
130,-1.0,-0.3999999999999999,-0.6,0.5,0.9755282581475772,0.6948714701916927,0.19866408041237166,0.1948714701916927,0.7768641777352054
131,-1.0,-0.3999999999999999,-0.5,0.5,0.9755282581475772,0.9050997481197381,0.44873764906864877,0.40509974811973815,0.5267906090789284
132,-1.0,-0.3999999999999999,-0.3999999999999999,0.5,0.9755282581475772,0.9983132116827412,0.7136184953566602,0.49831321168274123,0.26190976279091693
133,-1.0,-0.3999999999999999,-0.29999999999999993,0.5,0.9755282581475772,0.9475868406207979,0.9167947547029871,0.4475868406207979,0.05873350344459005
134,-1.0,-0.3999999999999999,-0.19999999999999996,0.5,0.9755282581475772,0.7675731230165596,0.999578124942121,0.26757312301655956,-0.024049866794543795
135,-1.0,-0.3999999999999999,-0.09999999999999998,0.5,0.9755282581475772,0.5102697986577039,0.9380562529563299,0.010269798657703944,0.03747200519124727
136,-1.0,-0.3999999999999999,0.0,0.5,0.9755282581475772,0.25,0.75,-0.25,0.22552825814757715
137,-1.0,-0.3999999999999999,0.10000000000000009,0.5,0.9755282581475772,0.06194374704367034,0.48973020134229606,-0.43805625295632966,0.4857980568052811
138,-1.0,-0.3999999999999999,0.20000000000000018,0.5,0.9755282581475772,0.0004218750578790972,0.23242687698344033,-0.4995781249421209,0.7431013811641368
139,-1.0,-0.3999999999999999,0.30000000000000004,0.5,0.9755282581475772,0.08320524529701309,0.052413159379202635,-0.4167947547029869,0.9231150987683745
140,-1.0,-0.3999999999999999,0.40000000000000013,0.5,0.9755282581475772,0.2863815046433399,0.0016867883172585615,-0.2136184953566601,0.9738414698303186
141,-1.0,-0.3999999999999999,0.5,0.5,0.9755282581475772,0.5512623509313511,0.0949002518802621,0.05126235093135112,0.8806280062673151
142,-1.0,-0.3999999999999999,0.6000000000000001,0.5,0.9755282581475772,0.8013359195876286,0.30512852980830774,0.3013359195876286,0.6703997283392694
143,-1.0,-0.3999999999999999,0.7000000000000002,0.5,0.9755282581475772,0.9643672493730618,0.571646111057247,0.46436724937306184,0.4038821470903301
144,-1.0,-0.3999999999999999,0.8,0.5,0.9755282581475772,0.9932642277502748,0.8174685537662261,0.4932642277502748,0.15805970438135108
145,-1.0,-0.3999999999999999,0.9000000000000001,0.5,0.9755282581475772,0.8796798141156824,0.9715887829470102,0.3796798141156824,0.003939475200566922
146,-1.0,-0.3999999999999999,1.0,0.5,0.9755282581475772,0.6564232237067,0.9894886855079641,0.15642322370670003,-0.01396042736038694
147,-1.0,-0.29999999999999993,-1.0,0.5,0.9045084971874735,0.010511314492036013,0.3435767762932999,-0.489488685507964,0.5609317208941735
148,-1.0,-0.29999999999999993,-0.9,0.5,0.9045084971874735,0.028411217052989376,0.12032018588431734,-0.4715887829470106,0.7841883113031561
149,-1.0,-0.29999999999999993,-0.8,0.5,0.9045084971874735,0.1825314462337739,0.006735772249725285,-0.31746855376622607,0.8977727249377482
150,-1.0,-0.29999999999999993,-0.7,0.5,0.9045084971874735,0.4283538889427527,0.03563275062693823,-0.07164611105724727,0.8688757465605352
151,-1.0,-0.29999999999999993,-0.6,0.5,0.9045084971874735,0.6948714701916927,0.19866408041237166,0.1948714701916927,0.7058444167751019
152,-1.0,-0.29999999999999993,-0.5,0.5,0.9045084971874735,0.9050997481197381,0.44873764906864877,0.40509974811973815,0.45577084811882473
153,-1.0,-0.29999999999999993,-0.3999999999999999,0.5,0.9045084971874735,0.9983132116827412,0.7136184953566602,0.49831321168274123,0.19089000183081328
154,-1.0,-0.29999999999999993,-0.29999999999999993,0.5,0.9045084971874735,0.9475868406207979,0.9167947547029871,0.4475868406207979,-0.012286257515513599
155,-1.0,-0.29999999999999993,-0.19999999999999996,0.5,0.9045084971874735,0.7675731230165596,0.999578124942121,0.26757312301655956,-0.09506962775464745
156,-1.0,-0.29999999999999993,-0.09999999999999998,0.5,0.9045084971874735,0.5102697986577039,0.9380562529563299,0.010269798657703944,-0.03354775576885638
157,-1.0,-0.29999999999999993,0.0,0.5,0.9045084971874735,0.25,0.75,-0.25,0.1545084971874735
158,-1.0,-0.29999999999999993,0.10000000000000009,0.5,0.9045084971874735,0.06194374704367034,0.48973020134229606,-0.43805625295632966,0.41477829584517745
159,-1.0,-0.29999999999999993,0.20000000000000018,0.5,0.9045084971874735,0.0004218750578790972,0.23242687698344033,-0.4995781249421209,0.6720816202040332
160,-1.0,-0.29999999999999993,0.30000000000000004,0.5,0.9045084971874735,0.08320524529701309,0.052413159379202635,-0.4167947547029869,0.8520953378082708
161,-1.0,-0.29999999999999993,0.40000000000000013,0.5,0.9045084971874735,0.2863815046433399,0.0016867883172585615,-0.2136184953566601,0.902821708870215
162,-1.0,-0.29999999999999993,0.5,0.5,0.9045084971874735,0.5512623509313511,0.0949002518802621,0.05126235093135112,0.8096082453072114
163,-1.0,-0.29999999999999993,0.6000000000000001,0.5,0.9045084971874735,0.8013359195876286,0.30512852980830774,0.3013359195876286,0.5993799673791658
164,-1.0,-0.29999999999999993,0.7000000000000002,0.5,0.9045084971874735,0.9643672493730618,0.571646111057247,0.46436724937306184,0.33286238613022645
165,-1.0,-0.29999999999999993,0.8,0.5,0.9045084971874735,0.9932642277502748,0.8174685537662261,0.4932642277502748,0.08703994342124743
166,-1.0,-0.29999999999999993,0.9000000000000001,0.5,0.9045084971874735,0.8796798141156824,0.9715887829470102,0.3796798141156824,-0.06708028575953673
167,-1.0,-0.29999999999999993,1.0,0.5,0.9045084971874735,0.6564232237067,0.9894886855079641,0.15642322370670003,-0.08498018832049059
168,-1.0,-0.19999999999999996,-1.0,0.5,0.7938926261462367,0.010511314492036013,0.3435767762932999,-0.489488685507964,0.45031584985293677
169,-1.0,-0.19999999999999996,-0.9,0.5,0.7938926261462367,0.028411217052989376,0.12032018588431734,-0.4715887829470106,0.6735724402619193
170,-1.0,-0.19999999999999996,-0.8,0.5,0.7938926261462367,0.1825314462337739,0.006735772249725285,-0.31746855376622607,0.7871568538965114
171,-1.0,-0.19999999999999996,-0.7,0.5,0.7938926261462367,0.4283538889427527,0.03563275062693823,-0.07164611105724727,0.7582598755192984
172,-1.0,-0.19999999999999996,-0.6,0.5,0.7938926261462367,0.6948714701916927,0.19866408041237166,0.1948714701916927,0.5952285457338651
173,-1.0,-0.19999999999999996,-0.5,0.5,0.7938926261462367,0.9050997481197381,0.44873764906864877,0.40509974811973815,0.3451549770775879
174,-1.0,-0.19999999999999996,-0.3999999999999999,0.5,0.7938926261462367,0.9983132116827412,0.7136184953566602,0.49831321168274123,0.08027413078957646
175,-1.0,-0.19999999999999996,-0.29999999999999993,0.5,0.7938926261462367,0.9475868406207979,0.9167947547029871,0.4475868406207979,-0.12290212855675042
176,-1.0,-0.19999999999999996,-0.19999999999999996,0.5,0.7938926261462367,0.7675731230165596,0.999578124942121,0.26757312301655956,-0.20568549879588427
177,-1.0,-0.19999999999999996,-0.09999999999999998,0.5,0.7938926261462367,0.5102697986577039,0.9380562529563299,0.010269798657703944,-0.1441636268100932
178,-1.0,-0.19999999999999996,0.0,0.5,0.7938926261462367,0.25,0.75,-0.25,0.04389262614623668
179,-1.0,-0.19999999999999996,0.10000000000000009,0.5,0.7938926261462367,0.06194374704367034,0.48973020134229606,-0.43805625295632966,0.3041624248039406
180,-1.0,-0.19999999999999996,0.20000000000000018,0.5,0.7938926261462367,0.0004218750578790972,0.23242687698344033,-0.4995781249421209,0.5614657491627963
181,-1.0,-0.19999999999999996,0.30000000000000004,0.5,0.7938926261462367,0.08320524529701309,0.052413159379202635,-0.4167947547029869,0.741479466767034
182,-1.0,-0.19999999999999996,0.40000000000000013,0.5,0.7938926261462367,0.2863815046433399,0.0016867883172585615,-0.2136184953566601,0.7922058378289781
183,-1.0,-0.19999999999999996,0.5,0.5,0.7938926261462367,0.5512623509313511,0.0949002518802621,0.05126235093135112,0.6989923742659746
184,-1.0,-0.19999999999999996,0.6000000000000001,0.5,0.7938926261462367,0.8013359195876286,0.30512852980830774,0.3013359195876286,0.48876409633792894
185,-1.0,-0.19999999999999996,0.7000000000000002,0.5,0.7938926261462367,0.9643672493730618,0.571646111057247,0.46436724937306184,0.22224651508898963
186,-1.0,-0.19999999999999996,0.8,0.5,0.7938926261462367,0.9932642277502748,0.8174685537662261,0.4932642277502748,-0.02357592761998939
187,-1.0,-0.19999999999999996,0.9000000000000001,0.5,0.7938926261462367,0.8796798141156824,0.9715887829470102,0.3796798141156824,-0.17769615680077355
188,-1.0,-0.19999999999999996,1.0,0.5,0.7938926261462367,0.6564232237067,0.9894886855079641,0.15642322370670003,-0.19559605936172741
189,-1.0,-0.09999999999999998,-1.0,0.5,0.6545084971874736,0.010511314492036013,0.3435767762932999,-0.489488685507964,0.3109317208941737
190,-1.0,-0.09999999999999998,-0.9,0.5,0.6545084971874736,0.028411217052989376,0.12032018588431734,-0.4715887829470106,0.5341883113031562
191,-1.0,-0.09999999999999998,-0.8,0.5,0.6545084971874736,0.1825314462337739,0.006735772249725285,-0.31746855376622607,0.6477727249377483
192,-1.0,-0.09999999999999998,-0.7,0.5,0.6545084971874736,0.4283538889427527,0.03563275062693823,-0.07164611105724727,0.6188757465605353
193,-1.0,-0.09999999999999998,-0.6,0.5,0.6545084971874736,0.6948714701916927,0.19866408041237166,0.1948714701916927,0.45584441677510196
194,-1.0,-0.09999999999999998,-0.5,0.5,0.6545084971874736,0.9050997481197381,0.44873764906864877,0.40509974811973815,0.20577084811882485
195,-1.0,-0.09999999999999998,-0.3999999999999999,0.5,0.6545084971874736,0.9983132116827412,0.7136184953566602,0.49831321168274123,-0.059109998169186606
196,-1.0,-0.09999999999999998,-0.29999999999999993,0.5,0.6545084971874736,0.9475868406207979,0.9167947547029871,0.4475868406207979,-0.2622862575155135
197,-1.0,-0.09999999999999998,-0.19999999999999996,0.5,0.6545084971874736,0.7675731230165596,0.999578124942121,0.26757312301655956,-0.34506962775464733
198,-1.0,-0.09999999999999998,-0.09999999999999998,0.5,0.6545084971874736,0.5102697986577039,0.9380562529563299,0.010269798657703944,-0.28354775576885627
199,-1.0,-0.09999999999999998,0.0,0.5,0.6545084971874736,0.25,0.75,-0.25,-0.09549150281252639
200,-1.0,-0.09999999999999998,0.10000000000000009,0.5,0.6545084971874736,0.06194374704367034,0.48973020134229606,-0.43805625295632966,0.16477829584517756
201,-1.0,-0.09999999999999998,0.20000000000000018,0.5,0.6545084971874736,0.0004218750578790972,0.23242687698344033,-0.4995781249421209,0.4220816202040333
202,-1.0,-0.09999999999999998,0.30000000000000004,0.5,0.6545084971874736,0.08320524529701309,0.052413159379202635,-0.4167947547029869,0.602095337808271
203,-1.0,-0.09999999999999998,0.40000000000000013,0.5,0.6545084971874736,0.2863815046433399,0.0016867883172585615,-0.2136184953566601,0.6528217088702151
204,-1.0,-0.09999999999999998,0.5,0.5,0.6545084971874736,0.5512623509313511,0.0949002518802621,0.05126235093135112,0.5596082453072115
205,-1.0,-0.09999999999999998,0.6000000000000001,0.5,0.6545084971874736,0.8013359195876286,0.30512852980830774,0.3013359195876286,0.3493799673791659
206,-1.0,-0.09999999999999998,0.7000000000000002,0.5,0.6545084971874736,0.9643672493730618,0.571646111057247,0.46436724937306184,0.08286238613022656
207,-1.0,-0.09999999999999998,0.8,0.5,0.6545084971874736,0.9932642277502748,0.8174685537662261,0.4932642277502748,-0.16296005657875245
208,-1.0,-0.09999999999999998,0.9000000000000001,0.5,0.6545084971874736,0.8796798141156824,0.9715887829470102,0.3796798141156824,-0.3170802857595366
209,-1.0,-0.09999999999999998,1.0,0.5,0.6545084971874736,0.6564232237067,0.9894886855079641,0.15642322370670003,-0.3349801883204905
210,-1.0,0.0,-1.0,0.5,0.5,0.010511314492036013,0.3435767762932999,-0.489488685507964,0.1564232237067001
211,-1.0,0.0,-0.9,0.5,0.5,0.028411217052989376,0.12032018588431734,-0.4715887829470106,0.37967981411568263
212,-1.0,0.0,-0.8,0.5,0.5,0.1825314462337739,0.006735772249725285,-0.31746855376622607,0.49326422775027473
213,-1.0,0.0,-0.7,0.5,0.5,0.4283538889427527,0.03563275062693823,-0.07164611105724727,0.4643672493730618
214,-1.0,0.0,-0.6,0.5,0.5,0.6948714701916927,0.19866408041237166,0.1948714701916927,0.30133591958762834
215,-1.0,0.0,-0.5,0.5,0.5,0.9050997481197381,0.44873764906864877,0.40509974811973815,0.05126235093135123
216,-1.0,0.0,-0.3999999999999999,0.5,0.5,0.9983132116827412,0.7136184953566602,0.49831321168274123,-0.21361849535666022
217,-1.0,0.0,-0.29999999999999993,0.5,0.5,0.9475868406207979,0.9167947547029871,0.4475868406207979,-0.4167947547029871
218,-1.0,0.0,-0.19999999999999996,0.5,0.5,0.7675731230165596,0.999578124942121,0.26757312301655956,-0.49957812494212095
219,-1.0,0.0,-0.09999999999999998,0.5,0.5,0.5102697986577039,0.9380562529563299,0.010269798657703944,-0.4380562529563299
220,-1.0,0.0,0.0,0.5,0.5,0.25,0.75,-0.25,-0.25
221,-1.0,0.0,0.10000000000000009,0.5,0.5,0.06194374704367034,0.48973020134229606,-0.43805625295632966,0.010269798657703944
222,-1.0,0.0,0.20000000000000018,0.5,0.5,0.0004218750578790972,0.23242687698344033,-0.4995781249421209,0.26757312301655967
223,-1.0,0.0,0.30000000000000004,0.5,0.5,0.08320524529701309,0.052413159379202635,-0.4167947547029869,0.44758684062079734
224,-1.0,0.0,0.40000000000000013,0.5,0.5,0.2863815046433399,0.0016867883172585615,-0.2136184953566601,0.49831321168274145
225,-1.0,0.0,0.5,0.5,0.5,0.5512623509313511,0.0949002518802621,0.05126235093135112,0.4050997481197379
226,-1.0,0.0,0.6000000000000001,0.5,0.5,0.8013359195876286,0.30512852980830774,0.3013359195876286,0.19487147019169226
227,-1.0,0.0,0.7000000000000002,0.5,0.5,0.9643672493730618,0.571646111057247,0.46436724937306184,-0.07164611105724705
228,-1.0,0.0,0.8,0.5,0.5,0.9932642277502748,0.8174685537662261,0.4932642277502748,-0.31746855376622607
229,-1.0,0.0,0.9000000000000001,0.5,0.5,0.8796798141156824,0.9715887829470102,0.3796798141156824,-0.47158878294701023
230,-1.0,0.0,1.0,0.5,0.5,0.6564232237067,0.9894886855079641,0.15642322370670003,-0.4894886855079641
231,-1.0,0.10000000000000009,-1.0,0.5,0.34549150281252616,0.010511314492036013,0.3435767762932999,-0.33498018832049015,0.1564232237067001
232,-1.0,0.10000000000000009,-0.9,0.5,0.34549150281252616,0.028411217052989376,0.12032018588431734,-0.3170802857595368,0.37967981411568263
233,-1.0,0.10000000000000009,-0.8,0.5,0.34549150281252616,0.1825314462337739,0.006735772249725285,-0.16296005657875226,0.49326422775027473
234,-1.0,0.10000000000000009,-0.7,0.5,0.34549150281252616,0.4283538889427527,0.03563275062693823,0.08286238613022656,0.4643672493730618
